Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T20:58:15.0Z,369.47,580.57,429.84,584.94, ,550.86,412.55,379.66,605.96,618.47
2023-11-03T20:58:16.0Z,369.81,580.01,430.16,584.47, ,551.44,413.13,380.12,605.77,618.34
2023-11-03T20:58:17.0Z,368.94,579.36,431.07,583.82, ,551.21,412.51,380.05,606.18,618.98
2023-11-03T20:58:18.0Z,369.0,579.57,431.55,584.57, ,550.47,411.8,379.45,606.37,618.77
2023-11-03T20:58:19.0Z,368.8,578.61,431.96,584.95, ,549.89,412.74,378.82,606.35,618.16
2023-11-03T20:58:20.0Z,368.0,578.05,431.34,585.22, ,550.46,413.32,378.83,605.7,617.66
2023-11-03T20:58:21.0Z,367.32,577.97,430.4,585.9, ,550.46,413.36,378.91,606.32,616.8
2023-11-03T20:58:22.0Z,366.43,578.42,430.19,585.98, ,550.62,413.81,378.79,606.37,616.92
2023-11-03T20:58:23.0Z,367.4,579.22,429.26,585.64, ,549.75,412.91,379.12,605.89,616.91
2023-11-03T20:58:24.0Z,367.96,578.53,429.32,586.61, ,550.13,412.75,378.28,604.97,616.5
2023-11-03T20:58:25.0Z,367.5,579.07,429.58,586.26, ,550.09,412.53,377.5,604.54,615.7
2023-11-03T20:58:26.0Z,367.19,579.89,430.08,585.69, ,550.99,412.91,376.51,604.2,615.96
2023-11-03T20:58:27.0Z,367.42,580.22,430.64,585.82, ,551.62,413.28,376.46,603.51,615.88
2023-11-03T20:58:28.0Z,367.73,579.29,431.36,586.06, ,551.25,413.33,375.83,604.37,616.06
2023-11-03T20:58:29.0Z,367.21,579.76,430.83,585.31, ,550.98,413.19,376.36,604.07,617.01
2023-11-03T20:58:30.0Z,367.63,580.29,430.69,584.42, ,551.25,412.29,377.26,604.68,616.92
2023-11-03T20:58:31.0Z,367.85,579.55,430.91,584.47, ,550.54,412.15,376.97,604.2,617.24
2023-11-03T20:58:32.0Z,368.07,580.16,431.55,584.63, ,551.04,411.18,376.97,604.13,616.99
2023-11-03T20:58:33.0Z,368.21,579.42,430.59,584.65, ,550.89,410.89,376.23,603.29,616.5
2023-11-03T20:58:34.0Z,369.18,579.62,429.87,585.32, ,550.62,411.4,377.22,603.23,615.73
2023-11-03T20:58:35.0Z,369.03,580.15,430.64,584.4, ,551.5,410.91,377.28,602.89,616.26
2023-11-03T20:58:36.0Z,369.66,580.3,429.98,583.8, ,552.06,410.38,377.04,603.1,616.34
2023-11-03T20:58:37.0Z,369.62,580.63,429.3,584.17, ,551.89,409.76,376.43,603.43,615.92
2023-11-03T20:58:38.0Z,369.39,580.55,430.17,583.75, ,552.2,409.91,376.42,604.28,616.38
2023-11-03T20:58:39.0Z,370.09,581.26,429.2,584.59, ,551.89,409.98,376.88,603.93,615.94
2023-11-03T20:58:40.0Z,369.4,581.51,428.88,584.22, ,550.9,409.25,376.07,603.01,616.12
2023-11-03T20:58:41.0Z,369.57,581.99,429.5,584.74, ,550.27,408.52,376.49,603.3,616.95
2023-11-03T20:58:42.0Z,370.26,581.54,429.38,584.81, ,549.52,408.48,377.07,603.78,616.31
2023-11-03T20:58:43.0Z,370.59,582.52,429.27,585.75, ,550.05,408.98,376.52,604.52,615.52
2023-11-03T20:58:44.0Z,369.85,582.13,428.77,584.79, ,550.65,409.88,377.19,603.94,616.36
2023-11-03T20:58:45.0Z,369.81,582.72,429.03,585.42, ,551.09,409.29,376.88,603.49,616.88
2023-11-03T20:58:46.0Z,369.73,582.72,429.03,584.66, ,551.43,409.49,377.1,603.29,616.78
2023-11-03T20:58:47.0Z,370.72,583.62,429.88,583.84, ,550.69,408.91,377.07,603.17,617.13
2023-11-03T20:58:48.0Z,371.45,584.23,430.86,583.2, ,550.1,408.43,377.26,602.83,616.87
2023-11-03T20:58:49.0Z,371.95,584.25,430.21,582.83, ,551.04,408.45,378.07,603.31,616.47
2023-11-03T20:58:50.0Z,372.83,583.78,430.85,581.87, ,550.46,408.7,377.33,603.66,615.83
2023-11-03T20:58:51.0Z,372.01,584.71,431.52,581.25, ,550.93,408.48,377.5,604.62,615.24
2023-11-03T20:58:52.0Z,371.71,584.35,430.57,580.5, ,550.05,408.53,376.54,604.9,616.07
2023-11-03T20:58:53.0Z,371.36,583.75,430.72,580.13, ,549.22,408.1,375.8,604.06,616.16
2023-11-03T20:58:54.0Z,371.22,582.79,430.43,580.11, ,549.71,408.63,376.45,604.99,616.0
2023-11-03T20:58:55.0Z,371.94,582.38,429.87,580.9, ,549.39,408.36,376.7,604.83,615.34
2023-11-03T20:58:56.0Z,371.35,582.79,430.57,581.3, ,548.81,408.28,377.1,605.05,615.63
2023-11-03T20:58:57.0Z,372.26,582.16,429.57,582.18, ,547.83,407.4,376.51,604.06,614.68
2023-11-03T20:58:58.0Z,372.96,582.09,428.62,582.61, ,548.81,406.89,377.42,604.42,614.14
2023-11-03T20:58:59.0Z,372.97,582.39,428.9,583.54, ,548.19,407.64,377.57,604.82,614.35
2023-11-03T20:59:00.0Z,372.47,581.71,429.57,583.84, ,548.93,408.32,378.31,604.66,615.3
2023-11-03T20:59:01.0Z,372.28,582.01,430.32,584.02, ,549.04,407.82,377.64,605.15,616.03
2023-11-03T20:59:02.0Z,371.81,582.47,430.14,533.82, ,549.35,407.16,377.32,606.12,616.88
2023-11-03T20:59:03.0Z,371.56,581.66,429.29,534.18, ,550.21,406.4,376.8,606.35,617.0
2023-11-03T20:59:04.0Z,372.1,581.23,430.07,533.84, ,549.26,405.47,377.07,605.73,616.17
2023-11-03T20:59:05.0Z,372.98,581.29,431.04,533.07, ,550.24,405.98,377.18,606.56,616.66
2023-11-03T20:59:06.0Z,373.11,582.08,430.86,532.9, ,549.52,406.64,376.64,606.45,617.01
2023-11-03T20:59:07.0Z,372.63,581.52,430.32,532.23, ,549.22,405.71,377.35,606.23,617.9
2023-11-03T20:59:08.0Z,373.42,582.27,430.95,531.27, ,549.99,405.19,377.22,607.08,617.88
2023-11-03T20:59:09.0Z,372.94,583.14,430.87,531.97, ,549.84,405.25,376.35,607.83,618.69
2023-11-03T20:59:10.0Z,373.7,582.9,431.05,532.48, ,549.87,404.33,376.25,608.66,618.09
2023-11-03T20:59:11.0Z,373.92,582.99,430.91,532.82, ,549.81,404.0,375.76,607.96,618.47
2023-11-03T20:59:12.0Z,374.54,582.09,431.39,532.78, ,550.52,404.48,375.66,607.4,617.66
2023-11-03T20:59:13.0Z,374.45,582.56,431.73,532.7, ,550.75,403.9,376.18,607.79,618.63
2023-11-03T20:59:14.0Z,374.02,583.23,432.65,533.03, ,549.96,403.06,376.52,608.27,617.88
2023-11-03T20:59:15.0Z,373.5,582.64,431.74,532.6, ,550.84,402.99,375.56,608.89,618.49
2023-11-03T20:59:16.0Z,373.5,581.74,431.72,532.72, ,551.59,402.75,374.74,608.62,617.77
2023-11-03T20:59:17.0Z,373.79,582.56,431.19,531.97, ,551.96,401.88,375.66,609.58,617.63
2023-11-03T20:59:18.0Z,374.75,583.23,432.16,532.6, ,551.75,402.58,376.44,609.57,618.28
2023-11-03T20:59:19.0Z,375.41,584.22,432.59,531.68, ,551.77,402.61,376.15,609.74,617.41
2023-11-03T20:59:20.0Z,376.32,584.45,432.96,530.96, ,552.55,403.2,375.76,609.15,616.54
2023-11-03T20:59:21.0Z,375.59,584.72,433.94,530.41, ,551.59,403.17,374.95,609.75,616.72
2023-11-03T20:59:22.0Z,376.17,584.43,434.45,529.76, ,551.05,404.01,374.99,609.4,616.72
2023-11-03T20:59:23.0Z,376.61,584.93,434.43,528.94, ,551.07,403.28,374.0,610.12,617.58
2023-11-03T20:59:24.0Z,376.0,585.6,434.2,529.88, ,551.62,402.68,373.05,610.9,616.67
2023-11-03T20:59:25.0Z,375.18,584.67,435.12,529.69, ,551.27,403.01,372.95,611.55,615.83
2023-11-03T20:59:26.0Z,375.26,583.95,435.79,528.86, ,550.49,402.98,372.91,610.95,616.82
2023-11-03T20:59:27.0Z,374.5,584.13,435.46,529.29, ,551.15,402.79,372.38,611.92,616.52
2023-11-03T20:59:28.0Z,375.39,585.05,435.12,528.99, ,551.79,402.96,372.69,612.25,615.71
2023-11-03T20:59:29.0Z,375.06,584.06,435.63,529.32, ,551.08,402.62,372.53,613.17,616.14
2023-11-03T20:59:30.0Z,375.15,584.33,436.6,528.65, ,550.18,402.78,371.65,612.76,615.27
2023-11-03T20:59:31.0Z,374.83,584.24,436.31,527.72, ,550.04,402.3,371.31,612.06,614.69
2023-11-03T20:59:32.0Z,374.98,584.13,436.97,527.15, ,549.98,402.74,371.84,612.13,613.89
2023-11-03T20:59:33.0Z,374.02,584.36,436.54,527.04, ,549.22,401.96,371.97,611.36,614.76
2023-11-03T20:59:34.0Z,374.49,583.53,436.46,526.86, ,549.08,401.04,371.32,611.55,615.43
2023-11-03T20:59:35.0Z,375.07,583.18,436.74,527.06, ,549.52,400.66,371.39,611.46,615.04
2023-11-03T20:59:36.0Z,375.83,582.93,436.61,528.03, ,549.32,401.23,370.84,612.36,614.54
2023-11-03T20:59:37.0Z,376.33,583.59,436.55,527.52, ,548.83,400.67,371.63,611.79,613.93
2023-11-03T20:59:38.0Z,375.69,582.86,437.01,528.0, ,548.77,400.37,371.99,612.21,614.24
2023-11-03T20:59:39.0Z,375.47,583.01,436.67,527.98, ,549.59,400.39,371.07,611.3,614.26
2023-11-03T20:59:40.0Z,375.27,582.05,436.23,527.94, ,549.9,400.84,370.08,610.53,613.97
2023-11-03T20:59:41.0Z,376.27,582.4,436.43,528.18, ,550.54,401.06,370.76,611.06,614.02
2023-11-03T20:59:42.0Z,376.81,582.52,436.11,527.82, ,549.64,400.86,370.41,610.47,613.42
2023-11-03T20:59:43.0Z,377.4,581.52,435.73,528.33, ,549.86,400.91,369.43,610.19,613.07
2023-11-03T20:59:44.0Z,377.6,581.69,435.99,527.39, ,549.25,400.32,368.7,610.39,613.09
2023-11-03T20:59:45.0Z,378.31,581.05,436.63,527.59, ,549.94,400.22,369.65,610.76,613.85
2023-11-03T20:59:46.0Z,377.74,580.21,435.77,527.66, ,550.77,400.21,369.31,610.17,614.4
2023-11-03T20:59:47.0Z,376.89,579.62,436.7,527.0, ,550.37,400.1,368.84,609.98,615.35
2023-11-03T20:59:48.0Z,376.04,580.49,437.33,527.09, ,550.57,399.48,368.31,609.1,614.75
2023-11-03T20:59:49.0Z,376.41,581.36,438.17,526.48, ,549.7,400.19,367.54,609.06,615.27
2023-11-03T20:59:50.0Z,376.73,581.1,439.1,526.39, ,549.33,399.33,367.38,608.48,614.95
2023-11-03T20:59:51.0Z,375.82,580.82,439.29,527.38, ,549.84,399.7,367.34,607.73,615.6
2023-11-03T20:59:52.0Z,375.34,580.62,439.62,526.98, ,549.42,399.55,366.47,606.93,615.52
2023-11-03T20:59:53.0Z,375.45,580.16,440.3,527.42, ,549.74,399.73,366.44,607.77,614.91
2023-11-03T20:59:54.0Z,374.52,580.88,439.4,527.32, ,549.17,400.17,366.41,607.01,615.89
2023-11-03T20:59:55.0Z,375.2,581.4,439.26,527.68, ,549.38,400.61,367.1,607.32,615.09
2023-11-03T20:59:56.0Z,375.52,582.24,439.55,526.95, ,549.25,399.79,368.04,608.15,615.53
2023-11-03T20:59:57.0Z,376.4,581.95,439.63,527.21, ,548.71,400.05,367.9,608.5,615.53
2023-11-03T20:59:58.0Z,376.43,581.4,439.83,526.42, ,549.58,399.31,366.97,607.77,615.74
2023-11-03T20:59:59.0Z,377.18,580.69,438.87,526.49, ,549.67,399.84,366.01,608.52,614.9
2023-11-03T21:00:00.0Z,376.5,580.11,438.25,526.37, ,549.57,400.77,365.77,607.9,614.05
2023-11-03T21:00:01.0Z,375.83,579.14,437.5,525.81, ,549.64,401.37,365.44,607.5,614.11
2023-11-03T21:00:02.0Z,376.64,579.14,437.02,526.73, ,550.28,401.74,366.14,607.47,614.89
2023-11-03T21:00:03.0Z,376.76,579.94,437.46,526.78, ,550.67,401.49,367.11,607.59,615.73
2023-11-03T21:00:04.0Z,377.7,579.97,437.95,526.05, ,549.88,401.2,367.93,607.34,616.66
2023-11-03T21:00:05.0Z,378.62,579.76,438.04,525.32, ,549.99,400.51,367.67,608.33,615.75
2023-11-03T21:00:06.0Z,379.37,580.61,437.31,525.85, ,549.81,401.09,366.94,607.92,615.03
2023-11-03T21:00:07.0Z,379.01,580.75,437.61,526.16, ,550.67,401.14,366.92,608.68,615.09
2023-11-03T21:00:08.0Z,379.68,580.39,437.05,526.28, ,551.2,401.34,367.37,609.19,615.24
2023-11-03T21:00:09.0Z,379.01,579.46,437.31,525.89, ,552.12,401.16,366.82,609.78,615.17
2023-11-03T21:00:10.0Z,379.18,579.52,437.15,525.42, ,551.78,400.99,367.57,609.22,615.49
2023-11-03T21:00:11.0Z,379.06,579.74,436.78,525.49, ,552.59,400.96,368.05,610.08,615.91
2023-11-03T21:00:12.0Z,379.25,579.62,435.95,525.35, ,552.05,400.51,367.49,609.87,614.97
2023-11-03T21:00:13.0Z,378.26,580.16,436.78,524.56, ,551.21,399.88,367.03,610.23,614.53
2023-11-03T21:00:14.0Z,379.17,579.81,437.58,524.1, ,551.92,399.16,366.06,609.3,614.28
2023-11-03T21:00:15.0Z,379.55,579.85,438.38,524.84, ,551.11,400.11,366.49,610.21,613.51
2023-11-03T21:00:16.0Z,379.88,579.3,437.61,525.76, ,551.54,400.6,366.91,609.62,614.25
2023-11-03T21:00:17.0Z,379.44,579.11,438.5,525.07, ,551.4,401.4,366.2,609.22,615.05
2023-11-03T21:00:18.0Z,380.32,579.44,438.86,525.28, ,551.6,401.25,366.77,609.68,614.97
2023-11-03T21:00:19.0Z,380.46,579.19,438.52,525.72, ,551.18,401.7,366.06,609.66,614.76
2023-11-03T21:00:20.0Z,380.48,578.29,438.61,524.9, ,551.62,402.25,365.17,609.18,615.23
2023-11-03T21:00:21.0Z,379.56,578.47,438.5,524.26, ,551.03,403.1,364.76,609.7,616.19
2023-11-03T21:00:22.0Z,380.21,578.46,438.59,523.35, ,550.68,403.16,365.14,609.84,616.51
2023-11-03T21:00:23.0Z,380.73,578.87,437.75,523.83, ,550.91,403.16,365.9,609.47,616.72
2023-11-03T21:00:24.0Z,381.59,578.85,437.02,523.35, ,551.83,403.2,366.71,610.15,617.39
2023-11-03T21:00:25.0Z,380.85,578.71,437.44,524.2, ,552.08,403.24,366.28,609.58,618.24
2023-11-03T21:00:26.0Z,380.85,578.15,438.38,524.65, ,551.75,402.91,366.84,610.34,617.28
2023-11-03T21:00:27.0Z,381.35,577.76,437.66,523.9, ,551.51,402.33,367.24,609.69,617.06
2023-11-03T21:00:28.0Z,380.48,577.63,437.73,523.6, ,552.29,402.57,366.27,609.94,617.62
2023-11-03T21:00:29.0Z,381.31,577.19,436.99,524.43, ,552.81,402.23,366.17,609.28,616.88
2023-11-03T21:00:30.0Z,380.94,577.7,437.64,523.63, ,553.56,401.64,367.06,609.32,616.42
2023-11-03T21:00:31.0Z,381.21,577.5,437.43,523.13, ,554.47,401.2,367.65,609.97,615.64
2023-11-03T21:00:32.0Z,380.45,577.48,438.22,523.6, ,553.52,400.89,367.39,610.73,615.23
2023-11-03T21:00:33.0Z,380.07,578.27,439.05,523.08, ,553.52,400.5,366.86,610.59,615.11
2023-11-03T21:00:34.0Z,380.81,578.4,439.96,523.13, ,554.46,401.23,366.26,610.05,615.07
2023-11-03T21:00:35.0Z,380.53,577.8,439.4,523.3, ,554.63,401.37,365.97,610.41,615.87
2023-11-03T21:00:36.0Z,379.94,577.89,440.16,524.28, ,555.0,402.27,366.24,610.48,616.06
2023-11-03T21:00:37.0Z,379.77,578.33,440.75,523.46, ,555.77,401.28,366.69,609.52,616.9
2023-11-03T21:00:38.0Z,378.8,577.79,440.18,522.96, ,555.4,401.57,366.75,609.31,617.69
2023-11-03T21:00:39.0Z,378.76,576.86,440.07,522.79, ,555.66,400.68,366.61,609.03,618.38
2023-11-03T21:00:40.0Z,379.03,576.76,440.94,523.18, ,555.94,400.8,366.48,608.2,618.39
2023-11-03T21:00:41.0Z,378.76,576.01,440.73,523.51, ,555.89,401.05,366.86,608.74,617.39
2023-11-03T21:00:42.0Z,377.86,575.8,441.0,523.8, ,556.65,401.7,367.71,608.18,617.68
2023-11-03T21:00:43.0Z,377.34,576.69,440.45,523.33, ,556.79,400.94,367.61,608.92,616.83
2023-11-03T21:00:44.0Z,377.0,577.35,441.31,522.81, ,556.96,401.73,366.93,608.99,616.49
2023-11-03T21:00:45.0Z,377.63,578.28,440.52,522.31, ,556.87,401.65,365.95,609.16,616.73
2023-11-03T21:00:46.0Z,378.49,577.97,440.05,523.3, ,557.53,401.89,365.04,608.38,616.93
2023-11-03T21:00:47.0Z,378.87,577.35,439.73,523.83, ,558.25,402.69,365.0,609.28,616.44
2023-11-03T21:00:48.0Z,379.78,577.1,440.44,524.81, ,558.88,402.99,365.74,609.73,616.51
2023-11-03T21:00:49.0Z,379.34,578.03,440.81,524.24, ,559.74,403.15,365.38,609.61,616.18
2023-11-03T21:00:50.0Z,378.79,577.52,439.99,524.41, ,558.89,402.86,365.48,609.83,616.61
2023-11-03T21:00:51.0Z,378.76,576.56,439.3,524.29, ,558.39,403.61,366.34,610.54,617.56
2023-11-03T21:00:52.0Z,379.64,575.74,440.19,524.42, ,558.8,403.3,365.57,610.48,618.5
2023-11-03T21:00:53.0Z,380.02,575.84,439.58,524.54, ,559.07,403.42,365.0,611.38,617.78
2023-11-03T21:00:54.0Z,379.84,576.24,440.28,524.69, ,558.62,403.44,365.75,611.22,617.14
2023-11-03T21:00:55.0Z,380.35,576.95,440.8,525.05, ,558.42,403.0,364.87,611.41,616.43
2023-11-03T21:00:56.0Z,380.27,577.68,440.59,525.81, ,557.77,402.17,363.88,612.12,616.92
2023-11-03T21:00:57.0Z,380.11,577.94,440.02,526.02, ,558.73,402.81,363.73,612.83,616.45
2023-11-03T21:00:58.0Z,379.85,577.83,440.34,526.89, ,558.2,403.62,363.43,613.07,616.16
2023-11-03T21:00:59.0Z,379.34,578.07,440.68,527.22, ,557.78,403.86,364.31,613.97,616.39
2023-11-03T21:01:00.0Z,378.54,577.81,440.31,526.85, ,557.28,404.85,365.06,613.79,615.98
2023-11-03T21:01:01.0Z,379.43,578.72,440.32,527.14, ,557.88,404.53,364.76,613.98,615.45
2023-11-03T21:01:02.0Z,380.23,579.22,440.88,527.64, ,557.66,405.52,365.19,613.95,615.38
2023-11-03T21:01:03.0Z,379.95,579.98,441.77,527.97, ,558.33,406.47,366.1,614.56,615.79
2023-11-03T21:01:04.0Z,379.17,579.25,442.43,528.84, ,558.95,406.71,366.17,615.09,615.88
2023-11-03T21:01:05.0Z,378.75,579.53,442.7,528.66, ,558.35,406.3,367.07,616.0,615.36
2023-11-03T21:01:06.0Z,378.82,579.75,443.01,527.83, ,558.92,406.54,368.0,616.51,615.66
2023-11-03T21:01:07.0Z,378.13,580.31,442.69,527.96, ,559.16,406.43,368.65,616.04,615.1
2023-11-03T21:01:08.0Z,377.27,580.34,442.81,528.8, ,559.52,406.33,367.67,615.25,614.47
2023-11-03T21:01:09.0Z,377.66,580.67,442.69,529.18, ,559.32,406.97,368.42,616.15,613.98
2023-11-03T21:01:10.0Z,377.96,581.16,442.69,528.35, ,560.16,406.67,367.91,616.16,613.19
2023-11-03T21:01:11.0Z,377.21,580.28,442.22,528.84, ,560.66,405.91,368.83,616.99,614.04
2023-11-03T21:01:12.0Z,377.19,580.5,441.43,529.81, ,560.04,406.74,368.74,616.77,614.81
2023-11-03T21:01:13.0Z,376.91,580.19,442.22,529.39, ,560.83,406.38,369.34,617.31,614.9
2023-11-03T21:01:14.0Z,376.18,579.56,441.86,529.5, ,561.64,405.93,370.24,617.75,615.23
2023-11-03T21:01:15.0Z,375.67,580.2,442.46,528.75, ,562.39,406.54,369.82,617.17,616.04
2023-11-03T21:01:16.0Z,375.98,579.3,443.0,529.51, ,562.07,406.69,369.05,618.07,617.04
2023-11-03T21:01:17.0Z,375.99,579.4,443.84,529.83, ,562.44,407.5,369.53,617.87,616.98
2023-11-03T21:01:18.0Z,375.69,579.26,444.4,530.48, ,563.08,407.86,369.81,617.19,616.02
2023-11-03T21:01:19.0Z,375.58,578.33,445.16,530.63, ,562.8,408.47,370.49,616.97,616.46
2023-11-03T21:01:20.0Z,374.74,577.38,446.03,530.98, ,561.81,407.67,370.66,616.79,616.38
2023-11-03T21:01:21.0Z,374.55,577.98,446.85,531.47, ,562.64,406.96,370.18,615.87,616.36
2023-11-03T21:01:22.0Z,375.53,577.32,447.61,531.34, ,562.32,406.05,370.31,616.46,616.11
2023-11-03T21:01:23.0Z,375.19,576.4,446.66,532.2, ,561.59,406.26,370.25,617.25,615.43
2023-11-03T21:01:24.0Z,375.54,576.41,446.29,532.51, ,562.04,406.68,370.65,617.58,614.74
2023-11-03T21:01:25.0Z,374.83,576.67,445.47,532.21, ,561.43,407.16,370.56,618.07,615.05
2023-11-03T21:01:26.0Z,374.98,576.28,446.33,532.08, ,560.8,407.67,370.12,618.8,615.41
2023-11-03T21:01:27.0Z,375.0,576.13,445.53,532.74, ,560.72,408.16,369.63,619.5,614.42
2023-11-03T21:01:28.0Z,374.2,575.7,446.47,532.26, ,560.01,408.01,368.65,618.96,614.76
2023-11-03T21:01:29.0Z,374.44,575.46,446.5,531.96, ,560.14,408.12,369.57,618.84,615.34
2023-11-03T21:01:30.0Z,375.05,575.84,447.01,531.76, ,560.33,407.62,369.95,619.05,615.29
2023-11-03T21:01:31.0Z,374.98,576.7,447.92,531.84, ,559.62,407.04,368.95,619.32,615.77
2023-11-03T21:01:32.0Z,374.75,576.22,448.8,531.57, ,560.37,407.77,369.71,618.97,615.34
2023-11-03T21:01:33.0Z,373.92,575.73,449.49,532.16, ,559.94,407.17,370.55,619.08,615.48
2023-11-03T21:01:34.0Z,373.31,576.04,448.56,532.26, ,559.83,407.62,369.85,619.49,614.88
2023-11-03T21:01:35.0Z,373.12,576.03,448.72,532.06, ,559.55,407.1,370.83,620.14,614.37
2023-11-03T21:01:36.0Z,372.14,575.29,449.05,532.41, ,559.55,406.54,369.84,619.92,613.8
2023-11-03T21:01:37.0Z,372.93,575.16,448.73,532.44, ,559.39,406.54,369.48,619.3,613.3
2023-11-03T21:01:38.0Z,373.62,575.99,448.42,532.3, ,558.96,407.3,369.9,619.4,613.76
2023-11-03T21:01:39.0Z,374.3,575.97,448.59,532.36, ,559.19,407.33,370.31,619.83,613.47
2023-11-03T21:01:40.0Z,374.8,575.6,447.59,532.65, ,559.45,408.23,370.03,619.28,614.32
2023-11-03T21:01:41.0Z,374.59,575.44,446.71,533.35, ,559.8,408.47,369.91,619.72,614.46
2023-11-03T21:01:42.0Z,374.4,576.3,447.21,533.35, ,560.27,409.29,368.96,620.66,614.52
2023-11-03T21:01:43.0Z,374.66,576.97,446.89,533.61, ,559.65,409.2,369.05,620.25,613.93
2023-11-03T21:01:44.0Z,374.42,577.38,446.4,532.93, ,560.05,408.32,368.43,619.64,614.22
2023-11-03T21:01:45.0Z,373.53,576.94,445.48,532.91, ,559.71,408.81,368.81,620.54,613.45
2023-11-03T21:01:46.0Z,374.1,576.69,444.52,532.71, ,559.24,409.0,367.82,621.53,613.68
2023-11-03T21:01:47.0Z,375.09,576.69,444.42,532.98, ,558.5,408.8,366.85,621.21,614.09
2023-11-03T21:01:48.0Z,374.15,576.58,444.38,533.41, ,558.95,408.02,367.28,620.35,615.0
2023-11-03T21:01:49.0Z,373.17,576.17,444.04,533.16, ,559.82,408.97,367.67,619.96,615.75
2023-11-03T21:01:50.0Z,372.38,576.12,443.56,534.08, ,558.82,409.12,367.15,620.73,615.28
2023-11-03T21:01:51.0Z,371.88,575.75,444.07,534.61, ,559.07,408.81,367.55,621.51,614.57
2023-11-03T21:01:52.0Z,371.91,575.47,444.54,533.95, ,559.04,409.39,367.74,620.73,613.68
2023-11-03T21:01:53.0Z,372.73,574.86,443.6,533.41, ,559.82,409.37,366.77,620.45,614.14
2023-11-03T21:01:54.0Z,372.39,575.57,443.3,534.04, ,559.1,410.19,366.63,620.21,614.39
2023-11-03T21:01:55.0Z,372.89,574.95,443.87,534.53, ,559.39,410.52,366.73,621.17,615.17
2023-11-03T21:01:56.0Z,373.84,574.61,443.06,534.1, ,560.28,411.11,366.01,622.13,615.17
2023-11-03T21:01:57.0Z,373.18,575.03,443.58,533.27, ,560.76,411.88,365.59,621.82,615.1
2023-11-03T21:01:58.0Z,373.34,574.48,443.16,533.65, ,561.24,412.17,365.17,621.47,616.03
2023-11-03T21:01:59.0Z,373.3,574.07,443.37,533.85, ,560.51,411.74,364.91,621.58,616.09
2023-11-03T21:02:00.0Z,372.95,574.73,443.97,533.41, ,560.44,410.74,364.7,621.19,615.33
2023-11-03T21:02:01.0Z,372.88,574.15,443.7,534.23, ,561.13,410.65,365.27,622.02,615.76
2023-11-03T21:02:02.0Z,372.86,574.88,443.45,534.15, ,560.42,410.73,365.21,622.49,616.56
2023-11-03T21:02:03.0Z,373.1,574.56,444.02,534.0, ,559.48,410.78,365.16,623.25,615.87
2023-11-03T21:02:04.0Z,373.16,573.61,444.49,534.29, ,560.15,410.84,364.35,623.09,616.67
2023-11-03T21:02:05.0Z,372.36,573.07,444.58,535.0, ,560.35,410.33,363.39,624.01,616.19
2023-11-03T21:02:06.0Z,371.47,573.81,444.87,535.1, ,560.51,410.18,363.13,624.71,616.99
2023-11-03T21:02:07.0Z,371.49,573.03,445.37,534.13, ,559.89,410.79,363.11,624.44,617.93
2023-11-03T21:02:08.0Z,370.57,572.59,445.23,534.98, ,560.29,410.09,364.02,623.66,617.88
2023-11-03T21:02:09.0Z,371.25,572.12,445.93,534.09, ,559.54,409.14,363.58,623.31,617.21
2023-11-03T21:02:10.0Z,370.26,572.92,446.8,534.6, ,560.28,409.75,362.63,624.18,617.49
2023-11-03T21:02:11.0Z,370.05,572.99,446.27,535.11, ,561.02,409.53,362.67,624.13,617.24
2023-11-03T21:02:12.0Z,370.48,572.91,445.28,534.31, ,561.65,410.31,362.65,624.32,616.49
2023-11-03T21:02:13.0Z,371.41,573.53,445.55,534.17, ,561.95,410.52,363.63,623.95,616.38
2023-11-03T21:02:14.0Z,371.69,573.99,445.25,533.63, ,561.36,411.2,363.54,623.07,615.8
2023-11-03T21:02:15.0Z,371.72,574.83,445.08,534.18, ,562.15,411.28,363.8,622.15,616.54
2023-11-03T21:02:16.0Z,370.88,574.26,445.19,534.25, ,561.52,411.65,363.97,621.83,616.21
2023-11-03T21:02:17.0Z,371.47,573.74,446.11,534.12, ,561.56,411.07,363.24,622.45,616.77
2023-11-03T21:02:18.0Z,372.29,573.99,446.79,534.24, ,562.29,412.03,363.48,622.6,615.99
2023-11-03T21:02:19.0Z,372.21,573.36,446.29,534.59, ,561.53,411.66,364.45,622.34,615.62
2023-11-03T21:02:20.0Z,371.55,574.24,446.48,534.67, ,562.07,411.24,364.73,621.57,616.49
2023-11-03T21:02:21.0Z,371.19,574.79,445.71,534.84, ,562.07,411.69,363.9,621.2,616.06
2023-11-03T21:02:22.0Z,370.34,574.12,445.47,534.84, ,562.57,410.76,364.13,621.07,616.04
2023-11-03T21:02:23.0Z,370.76,573.19,445.02,534.68, ,561.96,410.57,363.4,620.56,616.2
2023-11-03T21:02:24.0Z,370.13,573.55,445.2,534.87, ,562.89,409.91,363.25,620.59,615.31
2023-11-03T21:02:25.0Z,369.93,574.47,445.81,535.67, ,563.46,409.43,362.86,621.57,614.6
2023-11-03T21:02:26.0Z,369.59,573.57,445.17,535.1, ,563.42,409.64,362.05,622.21,614.42
2023-11-03T21:02:27.0Z,370.55,573.47,444.9,535.27, ,564.19,410.28,362.59,622.08,615.13
